name,continent_name,city,country
Villa Mozart,Europe,Truskavets��,Ukraine��
Hotel Solamiya,Europe,Truskavets��,Ukraine��
Hotel Sani,Europe,Truskavets��,Ukraine��
Higina Spa,Europe,Truskavets��,Ukraine��
Hotel U Olega,Europe,Truskavets��,Ukraine��
Hotel Naftusya,Europe,Truskavets��,Ukraine��
Hotel Re Vita,Europe,Truskavets��,Ukraine��
Resthouse,Europe,Truskavets��,Ukraine��
Galant Hotel,Europe,Truskavets��,Ukraine��
SPA Villa Jasmin,Europe,Truskavets��,Ukraine��
Red Stone Hotel,Europe,Truskavets��,Ukraine��
Fifth Ocean Spa Hotel,Europe,Truskavets��,Ukraine��
Villa Viktoriya,Europe,Truskavets��,Ukraine��
Villa Sofia,Europe,Truskavets��,Ukraine��
Villa Marta,Europe,Truskavets��,Ukraine��
Hotel Torgglhof,Europe,Caldaro sulla Strada del Vino��,Italy��
Haus Gregori,Europe,Caldaro sulla Strada del Vino��,Italy��
Hotel Seeleiten,Europe,Caldaro sulla Strada del Vino��,Italy��
Parc Hotel am Kalterer See,Europe,Caldaro sulla Strada del Vino��,Italy��
Hotel Das Badl,Europe,Caldaro sulla Strada del Vino��,Italy��
Designhotel Gius la Residenza,Europe,Caldaro sulla Strada del Vino��,Italy��
Das Wanda,Europe,Caldaro sulla Strada del Vino��,Italy��
Seehotel Ambach,Europe,Caldaro sulla Strada del Vino��,Italy��
Hotel Masatsch,Europe,Caldaro sulla Strada del Vino��,Italy��
Das Panorama Designhotel & Dependance,Europe,Caldaro sulla Strada del Vino��,Italy��
Weingut Klosterhof,Europe,Caldaro sulla Strada del Vino��,Italy��
Bruehl Suites & Residence,Europe,Caldaro sulla Strada del Vino��,Italy��
Hotel Goldener Stern,Europe,Caldaro sulla Strada del Vino��,Italy��
Pension Irma,Europe,Caldaro sulla Strada del Vino��,Italy��
Hotel Thalhof am See,Europe,Caldaro sulla Strada del Vino��,Italy��
Hotel Seegarten,Europe,Caldaro sulla Strada del Vino��,Italy��
Weingarten,Europe,Caldaro sulla Strada del Vino��,Italy��
Die Sonne in Kaltern,Europe,Caldaro sulla Strada del Vino��,Italy��
Hotel Hasslhof,Europe,Caldaro sulla Strada del Vino��,Italy��
Hotel Restaurant Haus am Hang,Europe,Caldaro sulla Strada del Vino��,Italy��
Felderer Boutiquehotel,Europe,Caldaro sulla Strada del Vino��,Italy��
Hotel Jagdhof Torgglhaus,Europe,Caldaro sulla Strada del Vino��,Italy��
Hotel Villa Weingarten,Europe,Caldaro sulla Strada del Vino��,Italy��
Pension Christl,Europe,Caldaro sulla Strada del Vino��,Italy��
Weidlhof B&B,Europe,Caldaro sulla Strada del Vino��,Italy��
Seeperle,Europe,Caldaro sulla Strada del Vino��,Italy��
Seeberg Garni Hotel,Europe,Caldaro sulla Strada del Vino��,Italy��
Garni Hotel Sonnleitenhof,Europe,Caldaro sulla Strada del Vino��,Italy��
Leuchtenhof,Europe,Caldaro sulla Strada del Vino��,Italy��
Roemerrast Hotel,Europe,Caldaro sulla Strada del Vino��,Italy��
Hotel Eder,Europe,Maria Alm��,Austria��
Hotel Gasthof Niederreiter,Europe,Maria Alm��,Austria��
SEPP - Alpine Boutique Hotel,Europe,Maria Alm��,Austria��
die HOCHKONIGIN – Mountain Resort,Europe,Maria Alm��,Austria��
Morgenzeit - Naturlich. Bed & Brunch,Europe,Maria Alm��,Austria��
Haus Stablerkramer,Europe,Maria Alm��,Austria��
Alpenland Sporthotel,Europe,Maria Alm��,Austria��
Sunnsait Appartements,Europe,Maria Alm��,Austria��
Hotel Lohningerhof,Europe,Maria Alm��,Austria��
Urslauerhof Berg & Spa,Europe,Maria Alm��,Austria��
Pinzgauer Hof,Europe,Maria Alm��,Austria��
Alpenblick Pension Appartement,Europe,Maria Alm��,Austria��
Appartements-Pension Renberg,Europe,Maria Alm��,Austria��
AlpenParks Hotel & Apartment Maria Alm,Europe,Maria Alm��,Austria��
Apartments Leitner,Europe,Maria Alm��,Austria��
Hotel Der Almhof,Europe,Maria Alm��,Austria��
Landal Resort Maria Alm,Europe,Maria Alm��,Austria��
Jufenalm,Europe,Maria Alm��,Austria��
Hotel Gasthof Sonnenlicht,Europe,Maria Alm��,Austria��
Pension Schusterkramer,Europe,Maria Alm��,Austria��
Landhaus zum Steinbock,Europe,Maria Alm��,Austria��
Gaestehaus Johanneshof,Europe,Maria Alm��,Austria��
Villa Oxa,Europe,Maria Alm��,Austria��
Pension Andrea,Europe,Maria Alm��,Austria��
Anny Pension & Appartments,Europe,Maria Alm��,Austria��
Pension Niederreiter,Europe,Maria Alm��,Austria��
Hotel Gasthof Bachschmied,Europe,Maria Alm��,Austria��
Hotel Gasthof Moserwirt,Europe,Maria Alm��,Austria��
AlpenParks Maria Alm Ferienappartements,Europe,Maria Alm��,Austria��
Hotel Horlgut,Europe,Maria Alm��,Austria��
Villa Capodarco,Europe,Fermo��,Italy��
Hotel Palmensis,Europe,Fermo��,Italy��
Resort A Palazzo,Europe,Fermo��,Italy��
B&B Antica Biblioteca,Europe,Fermo��,Italy��
Palazzo Romani Adami,Europe,Fermo��,Italy��
B&B Porta Santa Lucia,Europe,Fermo��,Italy��
Villa Rondanella,Europe,Fermo��,Italy��
Villa Lattanzi,Europe,Fermo��,Italy��
Torre di Palme,Europe,Fermo��,Italy��
Centro Vacanze Camping Spinnaker,Europe,Fermo��,Italy��
Girasole Eco Family Village,Europe,Fermo��,Italy��
Villa Mirella Beach,Europe,Fermo��,Italy��
Agriturismo Fiore di Campo,Europe,Fermo��,Italy��
B&B La Lanterna,Europe,Fermo��,Italy��
Residence Casabianca,Europe,Fermo��,Italy��
Tenuta Sant Elisabetta,Europe,Fermo��,Italy��
La Casa Di Era,Europe,Fermo��,Italy��
B&B Le Terrazze,Europe,Fermo��,Italy��
B&B La Corte,Europe,Fermo��,Italy��
Agriturismo Le Gazze,Europe,Fermo��,Italy��
Hotel Astoria,Europe,Fermo��,Italy��
Villa Il Cannone,Europe,Fermo��,Italy��
Agricamping Tramonto Rosso,Europe,Fermo��,Italy��
Agriturismo Ca' Nick,Europe,Fermo��,Italy��
Agriturismo Levandara,Europe,Fermo��,Italy��
Villaggio Turistico Residence Mare,Europe,Fermo��,Italy��
Agriturismo Madonnabruna,Europe,Fermo��,Italy��
Ross House,Europe,Fermo��,Italy��
La Casa Dell'Artista,Europe,Fermo��,Italy��
Residence Marche - Residenza Ecologica Casabianca,Europe,Fermo��,Italy��
Sedmoy Region Hotel,Europe,Terskol��,Russia��
Hotel Povorot,Europe,Terskol��,Russia��
Ozon Seven Peaks,Europe,Terskol��,Russia��
Semerka Hotel,Europe,Terskol��,Russia��
Hotel Virazh,Europe,Terskol��,Russia��
Hotel Balkaria,Europe,Terskol��,Russia��
El'brusia,Europe,Terskol��,Russia��
Black Point Hostel,Europe,Terskol��,Russia��
Kogutai Hotel,Europe,Terskol��,Russia��
Shakherezada,Europe,Terskol��,Russia��
Chiran Azau,Europe,Terskol��,Russia��
Antau Hotel,Europe,Terskol��,Russia��
Kristall 139,Europe,Terskol��,Russia��
Eko Hotel LeapRus,Europe,Terskol��,Russia��
Hotel Eltur,Europe,Terskol��,Russia��
Alamat Hotel,Europe,Terskol��,Russia��
Kupol,Europe,Terskol��,Russia��
Hotel Terskol,Europe,Terskol��,Russia��
Laguna,Europe,Terskol��,Russia��
Kemp Mini-Hotel,Europe,Terskol��,Russia��
Cottage in the Mountains,Europe,Terskol��,Russia��
Hotel Bars,Europe,Terskol��,Russia��
Achi-su Cottages,Europe,Terskol��,Russia��
Smile Hotel,Europe,Terskol��,Russia��
Kuanch,Europe,Terskol��,Russia��
Esen Hotel,Europe,Terskol��,Russia��
Salam Hotel,Europe,Terskol��,Russia��
Sosnovy Bor,Europe,Terskol��,Russia��
Alpina Hotel,Europe,Terskol��,Russia��
Teberda-Cheget Hotel,Europe,Terskol��,Russia��
The Cookie Jar,Europe,Alnwick��,United Kingdom (UK)��
Dunstanburgh Castle Hotel,Europe,Alnwick��,United Kingdom (UK)��
Castleview Bed & Breakfast,Europe,Alnwick��,United Kingdom (UK)��
The Joiners Arms,Europe,Alnwick��,United Kingdom (UK)��
The Hog's Head Inn,Europe,Alnwick��,United Kingdom (UK)��
The Hope & Anchor,Europe,Alnwick��,United Kingdom (UK)��
The Sun Inn  Alnmouth  Northumberland,Europe,Alnwick��,United Kingdom (UK)��
Rock Moor House B&B,Europe,Alnwick��,United Kingdom (UK)��
Alnwick Youth Hostel,Europe,Alnwick��,United Kingdom (UK)��
Greycroft,Europe,Alnwick��,United Kingdom (UK)��
Birdsong Cottage B&B,Europe,Alnwick��,United Kingdom (UK)��
Doxford Hall Hotel,Europe,Alnwick��,United Kingdom (UK)��
West Acre House,Europe,Alnwick��,United Kingdom (UK)��
Aln House,Europe,Alnwick��,United Kingdom (UK)��
St Valery Boutique Bed & Breakfast,Europe,Alnwick��,United Kingdom (UK)��
Tankerville Arms,Europe,Alnwick��,United Kingdom (UK)��
Holly Lodge,Europe,Alnwick��,United Kingdom (UK)��
Ravenslaw House,Europe,Alnwick��,United Kingdom (UK)��
The Coach House,Europe,Alnwick��,United Kingdom (UK)��
Aydon House,Europe,Alnwick��,United Kingdom (UK)��
The Bondgate Boutique,Europe,Alnwick��,United Kingdom (UK)��
The Cottage Inn,Europe,Alnwick��,United Kingdom (UK)��
Breamish Valley Cottages,Europe,Alnwick��,United Kingdom (UK)��
The Oaks Hotel,Europe,Alnwick��,United Kingdom (UK)��
Reighamsyde House,Europe,Alnwick��,United Kingdom (UK)��
Tate House,Europe,Alnwick��,United Kingdom (UK)��
Westlea Guest House,Europe,Alnwick��,United Kingdom (UK)��
Jubilee House,Europe,Alnwick��,United Kingdom (UK)��
Alnwick Lodge,Europe,Alnwick��,United Kingdom (UK)��
Courtyard Garden,Europe,Alnwick��,United Kingdom (UK)��
Grand Blue Fafa,Europe,Golem��,Albania��
Hotel Mali i Robit,Europe,Golem��,Albania��
Flower Hotel & SPA,Europe,Golem��,Albania��
Hotel Oaz,Europe,Golem��,Albania��
Sandy Beach Resort,Europe,Golem��,Albania��
Premium Hotel Beach,Europe,Golem��,Albania��
Klajdi Resort,Europe,Golem��,Albania��
Akropoli Hotel,Europe,Golem��,Albania��
Prestige Resort,Europe,Golem��,Albania��
Red Rose Guest House,Europe,Golem��,Albania��
Apartments Ardo,Europe,Golem��,Albania��
VM Resort & SPA,Europe,Golem��,Albania��
Fafa Resort,Europe,Golem��,Albania��
Umami Beach Resort,Europe,Golem��,Albania��
Hotel Marika,Europe,Golem��,Albania��
Eter Hotel,Europe,Golem��,Albania��
Hotel Venezia,Europe,Golem��,Albania��
Hotel Grint,Europe,Golem��,Albania��
Hotel Monaco,Europe,Golem��,Albania��
Elesio Hotel,Europe,Golem��,Albania��
Vela Hotel,Europe,Golem��,Albania��
Vila Gersina,Europe,Golem��,Albania��
Hotel Blue Sky,Europe,Golem��,Albania��
Hotel Korabi,Europe,Golem��,Albania��
Mali i Robit Golem Resort,Europe,Golem��,Albania��
Royal Park Hotel,Europe,Golem��,Albania��
Hotel Bar Restaurant Kosmira,Europe,Golem��,Albania��
Mak Albania Resort,Europe,Golem��,Albania��
Mirage Hotel,Europe,Golem��,Albania��
Hotel Daniel,Europe,Golem��,Albania��
Venesis House,Europe,Sighisoara��,Romania��
Mercure Sighisoara Binderbubi Hotel and Spa,Europe,Sighisoara��,Romania��
La Teo Pensiune & Pivnita,Europe,Sighisoara��,Romania��
Casa Lily,Europe,Sighisoara��,Romania��
DoubleTree by Hilton Sighisoara - Cavaler,Europe,Sighisoara��,Romania��
Casa Savri,Europe,Sighisoara��,Romania��
Pension am Schneiderturm,Europe,Sighisoara��,Romania��
Casa Lia,Europe,Sighisoara��,Romania��
Taschler Haus,Europe,Sighisoara��,Romania��
Hotel Central Park,Europe,Sighisoara��,Romania��
Fronius Residence,Europe,Sighisoara��,Romania��
Georgius Krauss House,Europe,Sighisoara��,Romania��
Casa cu Cerb,Europe,Sighisoara��,Romania��
Pensiunea Casa Richter,Europe,Sighisoara��,Romania��
Restaurant-Pensiunea Joker,Europe,Sighisoara��,Romania��
Hotel Sighisoara,Europe,Sighisoara��,Romania��
Pension Citadela,Europe,Sighisoara��,Romania��
Korona Hotel,Europe,Sighisoara��,Romania��
Vila Franka,Europe,Sighisoara��,Romania��
Hotel Casa Wagner,Europe,Sighisoara��,Romania��
Casa Soare,Europe,Sighisoara��,Romania��
Casa Adalmo,Europe,Sighisoara��,Romania��
Hotel Bulevard Sighisoara,Europe,Sighisoara��,Romania��
Carolina House,Europe,Sighisoara��,Romania��
Casa Cositorarului,Europe,Sighisoara��,Romania��
Gasthaus AltePost Pension,Europe,Sighisoara��,Romania��
Pensiunea Cristina si Pavel,Europe,Sighisoara��,Romania��
Casa Saseasca,Europe,Sighisoara��,Romania��
Casa Bertha,Europe,Sighisoara��,Romania��
Pensiunea Casa Sighisoreana,Europe,Sighisoara��,Romania��
Almhof Kitzlodge - Alpine Lifestyle Hotel,Europe,Kirchberg��,Austria��
Hotel Braeuwirt,Europe,Kirchberg��,Austria��
Hotel Restaurant Spa Rosengarten,Europe,Kirchberg��,Austria��
Hotel Elisabeth,Europe,Kirchberg��,Austria��
Hotel Zentral,Europe,Kirchberg��,Austria��
Hotel Metzgerwirt,Europe,Kirchberg��,Austria��
Maierl-Alm und Chalets,Europe,Kirchberg��,Austria��
Hotel Klausen,Europe,Kirchberg��,Austria��
Alpenresidenz Adler,Europe,Kirchberg��,Austria��
Minglers Sportalm - Das Gourmet- & Geniesserhotel,Europe,Kirchberg��,Austria��
Kirchberger Hof,Europe,Kirchberg��,Austria��
Rosslwirt Hotel,Europe,Kirchberg��,Austria��
Hotel Sonnalp,Europe,Kirchberg��,Austria��
Lifthotel,Europe,Kirchberg��,Austria��
Steininga,Europe,Kirchberg��,Austria��
Hotel Aschauer Hof z'Fritzn,Europe,Kirchberg��,Austria��
Kroneck Aschaber Hotel,Europe,Kirchberg��,Austria��
Pension Haus Alpenblick,Europe,Kirchberg��,Austria��
Landhotel Lechner,Europe,Kirchberg��,Austria��
Pension Tannenhof,Europe,Kirchberg��,Austria��
Bergschenke Krin,Europe,Kirchberg��,Austria��
Hotel Willms,Europe,Kirchberg��,Austria��
Stocklbauer,Europe,Kirchberg��,Austria��
Villa Lisa Pension,Europe,Kirchberg��,Austria��
Hotel Gasthof Skirast,Europe,Kirchberg��,Austria��
Hotel Bechlwirt,Europe,Kirchberg��,Austria��
ParkHotel Kirchberg,Europe,Kirchberg��,Austria��
Hotel Seehof,Europe,Kirchberg��,Austria��
Daxer-Krug Pension,Europe,Kirchberg��,Austria��
Landhaus Kuchl,Europe,Kirchberg��,Austria��
Penvith Barns,Europe,Looe��,United Kingdom (UK)��
Portbyhan Hotel,Europe,Looe��,United Kingdom (UK)��
Hannafore Point Hotel,Europe,Looe��,United Kingdom (UK)��
Sawyers Bed & Breakfast,Europe,Looe��,United Kingdom (UK)��
Schooner Point Guest House,Europe,Looe��,United Kingdom (UK)��
Deganwy Hotel,Europe,Looe��,United Kingdom (UK)��
Talland Bay Hotel,Europe,Looe��,United Kingdom (UK)��
Cherrywood Lodge,Europe,Looe��,United Kingdom (UK)��
Little Mainstone Guest House,Europe,Looe��,United Kingdom (UK)��
Polraen Country House Hotel,Europe,Looe��,United Kingdom (UK)��
Dolphin House,Europe,Looe��,United Kingdom (UK)��
The Old Bridge House,Europe,Looe��,United Kingdom (UK)��
Commonwood Manor,Europe,Looe��,United Kingdom (UK)��
Tencreek Holiday Park,Europe,Looe��,United Kingdom (UK)��
Bucklawren Bed and Breakfast,Europe,Looe��,United Kingdom (UK)��
The Jolly Sailor Inn,Europe,Looe��,United Kingdom (UK)��
Meneglaze Bed & Breakfast,Europe,Looe��,United Kingdom (UK)��
Dovers House,Europe,Looe��,United Kingdom (UK)��
Trelawne Manor Holiday Park,Europe,Looe��,United Kingdom (UK)��
Trehaven Manor Hotel,Europe,Looe��,United Kingdom (UK)��
The Watermark,Europe,Looe��,United Kingdom (UK)��
Polean Farm Cottages,Europe,Looe��,United Kingdom (UK)��
Trelaske Hotel & Restaurant,Europe,Looe��,United Kingdom (UK)��
Marthys Bed & Breakfast,Europe,Looe��,United Kingdom (UK)��
Bridgeside Guest House,Europe,Looe��,United Kingdom (UK)��
Shellseekers Guest House,Europe,Looe��,United Kingdom (UK)��
The Five Pilchards Inn,Europe,Looe��,United Kingdom (UK)��
Little Harbour Guest House,Europe,Looe��,United Kingdom (UK)��
Seaview,Europe,Looe��,United Kingdom (UK)��
Trenant Park Cottages,Europe,Looe��,United Kingdom (UK)��
Holiday Inn Express Canterbury,Europe,Canterbury��,United Kingdom (UK)��
The Grove Pantry Pub & Inn,Europe,Canterbury��,United Kingdom (UK)��
The Duke Of Cumberland,Europe,Canterbury��,United Kingdom (UK)��
The Coach House,Europe,Canterbury��,United Kingdom (UK)��
The Victoria Hotel,Europe,Canterbury��,United Kingdom (UK)��
Canterbury Cathedral Lodge,Europe,Canterbury��,United Kingdom (UK)��
House of Agnes,Europe,Canterbury��,United Kingdom (UK)��
Yorke Lodge Bed and Breakfast,Europe,Canterbury��,United Kingdom (UK)��
Cathedral Gate Hotel,Europe,Canterbury��,United Kingdom (UK)��
Harriet House B&B,Europe,Canterbury��,United Kingdom (UK)��
Howfield Manor Hotel,Europe,Canterbury��,United Kingdom (UK)��
ABode Canterbury,Europe,Canterbury��,United Kingdom (UK)��
"The Falstaff Hotel, Canterbury",Europe,Canterbury��,United Kingdom (UK)��
Oakside Lodge,Europe,Canterbury��,United Kingdom (UK)��
Ebury Hotel and Serviced Apartments,Europe,Canterbury��,United Kingdom (UK)��
Best Western Abbots Barton Hotel,Europe,Canterbury��,United Kingdom (UK)��
Iffin Farmhouse,Europe,Canterbury��,United Kingdom (UK)��
Pilgrims Hotel,Europe,Canterbury��,United Kingdom (UK)��
Millers Arms,Europe,Canterbury��,United Kingdom (UK)��
The Evenhill,Europe,Canterbury��,United Kingdom (UK)��
